POD	eigenval	sigma	acc_eigenval	part_E	acc_part_E
4622	-4.082335e-15	2.375606e-08	1.918e+03	-2.129e-18	1.000000
4623	-4.082335e-15	2.375606e-08	1.918e+03	-2.129e-18	1.000000
4624	-4.091183e-15	4.725231e-09	1.918e+03	-2.134e-18	1.000000
4625	-4.091183e-15	4.725231e-09	1.918e+03	-2.134e-18	1.000000
4626	-4.095603e-15	2.448723e-08	1.918e+03	-2.136e-18	1.000000
4627	-4.095603e-15	2.448723e-08	1.918e+03	-2.136e-18	1.000000
4628	-4.099948e-15	2.733514e-09	1.918e+03	-2.138e-18	1.000000
4629	-4.099948e-15	2.733514e-09	1.918e+03	-2.138e-18	1.000000
4630	-4.110822e-15	2.744973e-08	1.918e+03	-2.144e-18	1.000000
4631	-4.110822e-15	2.744973e-08	1.918e+03	-2.144e-18	1.000000
4632	-4.120599e-15	3.119992e-08	1.918e+03	-2.149e-18	1.000000
4633	-4.120599e-15	3.119992e-08	1.918e+03	-2.149e-18	1.000000
4634	-4.139328e-15	7.236064e-09	1.918e+03	-2.159e-18	1.000000
4635	-4.139328e-15	7.236064e-09	1.918e+03	-2.159e-18	1.000000
4636	-4.157660e-15	1.256451e-08	1.918e+03	-2.168e-18	1.000000
4637	-4.157660e-15	1.256451e-08	1.918e+03	-2.168e-18	1.000000
4638	-4.169603e-15	9.258737e-09	1.918e+03	-2.174e-18	1.000000
4639	-4.169603e-15	9.258737e-09	1.918e+03	-2.174e-18	1.000000
4640	-4.169815e-15	1.577653e-08	1.918e+03	-2.175e-18	1.000000
4641	-4.169815e-15	1.577653e-08	1.918e+03	-2.175e-18	1.000000
4642	-4.177395e-15	1.207590e-08	1.918e+03	-2.178e-18	1.000000
4643	-4.177395e-15	1.207590e-08	1.918e+03	-2.178e-18	1.000000
4644	-4.194623e-15	5.418315e-09	1.918e+03	-2.187e-18	1.000000
4645	-4.194623e-15	5.418315e-09	1.918e+03	-2.187e-18	1.000000
4646	-4.210627e-15	3.524883e-08	1.918e+03	-2.196e-18	1.000000
4647	-4.210627e-15	3.524883e-08	1.918e+03	-2.196e-18	1.000000
4648	-4.216092e-15	1.102114e-09	1.918e+03	-2.199e-18	1.000000
4649	-4.216092e-15	1.102114e-09	1.918e+03	-2.199e-18	1.000000
4650	-4.222215e-15	8.374633e-09	1.918e+03	-2.202e-18	1.000000
4651	-4.222215e-15	8.374633e-09	1.918e+03	-2.202e-18	1.000000
4652	-4.315774e-15	2.683478e-09	1.918e+03	-2.251e-18	1.000000
4653	-4.315774e-15	2.683478e-09	1.918e+03	-2.251e-18	1.000000
4654	-4.341249e-15	0.000000e+00	1.918e+03	-2.264e-18	1.000000
4655	-4.345847e-15	1.773964e-08	1.918e+03	-2.266e-18	1.000000
4656	-4.345847e-15	1.773964e-08	1.918e+03	-2.266e-18	1.000000
4657	-4.352451e-15	1.023990e-08	1.918e+03	-2.270e-18	1.000000
4658	-4.352451e-15	1.023990e-08	1.918e+03	-2.270e-18	1.000000
4659	-4.376502e-15	2.979272e-08	1.918e+03	-2.282e-18	1.000000
4660	-4.376502e-15	2.979272e-08	1.918e+03	-2.282e-18	1.000000
4661	-4.439580e-15	5.115303e-09	1.918e+03	-2.315e-18	1.000000
4662	-4.439580e-15	5.115303e-09	1.918e+03	-2.315e-18	1.000000
4663	-4.451928e-15	4.113790e-09	1.918e+03	-2.322e-18	1.000000
4664	-4.451928e-15	4.113790e-09	1.918e+03	-2.322e-18	1.000000
4665	-4.468331e-15	9.685688e-09	1.918e+03	-2.330e-18	1.000000
4666	-4.468331e-15	9.685688e-09	1.918e+03	-2.330e-18	1.000000
4667	-4.469143e-15	0.000000e+00	1.918e+03	-2.331e-18	1.000000
4668	-4.478622e-15	7.982558e-09	1.918e+03	-2.336e-18	1.000000
4669	-4.478622e-15	7.982558e-09	1.918e+03	-2.336e-18	1.000000
4670	-4.482825e-15	1.857252e-08	1.918e+03	-2.338e-18	1.000000
4671	-4.482825e-15	1.857252e-08	1.918e+03	-2.338e-18	1.000000
4672	-4.485529e-15	1.490906e-08	1.918e+03	-2.339e-18	1.000000
4673	-4.485529e-15	1.490906e-08	1.918e+03	-2.339e-18	1.000000
4674	-4.496314e-15	1.375946e-08	1.918e+03	-2.345e-18	1.000000
4675	-4.496314e-15	1.375946e-08	1.918e+03	-2.345e-18	1.000000
4676	-4.508207e-15	0.000000e+00	1.918e+03	-2.351e-18	1.000000
4677	-4.527475e-15	2.353000e-08	1.918e+03	-2.361e-18	1.000000
4678	-4.527475e-15	2.353000e-08	1.918e+03	-2.361e-18	1.000000
4679	-4.529098e-15	1.120892e-08	1.918e+03	-2.362e-18	1.000000
4680	-4.529098e-15	1.120892e-08	1.918e+03	-2.362e-18	1.000000
4681	-4.587431e-15	2.501759e-08	1.918e+03	-2.392e-18	1.000000
4682	-4.587431e-15	2.501759e-08	1.918e+03	-2.392e-18	1.000000
4683	-4.597981e-15	1.638173e-08	1.918e+03	-2.398e-18	1.000000
4684	-4.597981e-15	1.638173e-08	1.918e+03	-2.398e-18	1.000000
4685	-4.600665e-15	2.697423e-08	1.918e+03	-2.399e-18	1.000000
4686	-4.600665e-15	2.697423e-08	1.918e+03	-2.399e-18	1.000000
4687	-4.603621e-15	6.314553e-09	1.918e+03	-2.401e-18	1.000000
4688	-4.603621e-15	6.314553e-09	1.918e+03	-2.401e-18	1.000000
4689	-4.639072e-15	1.984830e-08	1.918e+03	-2.419e-18	1.000000
4690	-4.639072e-15	1.984830e-08	1.918e+03	-2.419e-18	1.000000
4691	-4.645813e-15	3.654553e-09	1.918e+03	-2.423e-18	1.000000
4692	-4.645813e-15	3.654553e-09	1.918e+03	-2.423e-18	1.000000
4693	-4.672472e-15	0.000000e+00	1.918e+03	-2.437e-18	1.000000
4694	-4.696980e-15	1.115976e-08	1.918e+03	-2.449e-18	1.000000
4695	-4.696980e-15	1.115976e-08	1.918e+03	-2.449e-18	1.000000
4696	-4.721798e-15	7.485133e-09	1.918e+03	-2.462e-18	1.000000
4697	-4.721798e-15	7.485133e-09	1.918e+03	-2.462e-18	1.000000
4698	-4.739302e-15	1.778798e-08	1.918e+03	-2.472e-18	1.000000
4699	-4.739302e-15	1.778798e-08	1.918e+03	-2.472e-18	1.000000
4700	-4.743902e-15	1.258340e-08	1.918e+03	-2.474e-18	1.000000
4701	-4.743902e-15	1.258340e-08	1.918e+03	-2.474e-18	1.000000
4702	-4.768781e-15	3.252569e-08	1.918e+03	-2.487e-18	1.000000
4703	-4.768781e-15	3.252569e-08	1.918e+03	-2.487e-18	1.000000
4704	-4.782169e-15	0.000000e+00	1.918e+03	-2.494e-18	1.000000
4705	-4.803490e-15	2.186574e-08	1.918e+03	-2.505e-18	1.000000
4706	-4.803490e-15	2.186574e-08	1.918e+03	-2.505e-18	1.000000
4707	-4.809657e-15	3.872041e-09	1.918e+03	-2.508e-18	1.000000
4708	-4.809657e-15	3.872041e-09	1.918e+03	-2.508e-18	1.000000
4709	-4.818111e-15	1.418366e-08	1.918e+03	-2.513e-18	1.000000
4710	-4.818111e-15	1.418366e-08	1.918e+03	-2.513e-18	1.000000
4711	-4.838854e-15	1.961358e-09	1.918e+03	-2.523e-18	1.000000
4712	-4.838854e-15	1.961358e-09	1.918e+03	-2.523e-18	1.000000
4713	-4.889320e-15	5.341893e-09	1.918e+03	-2.550e-18	1.000000
4714	-4.889320e-15	5.341893e-09	1.918e+03	-2.550e-18	1.000000
4715	-4.922658e-15	2.966653e-08	1.918e+03	-2.567e-18	1.000000
4716	-4.922658e-15	2.966653e-08	1.918e+03	-2.567e-18	1.000000
4717	-4.922924e-15	0.000000e+00	1.918e+03	-2.567e-18	1.000000
4718	-4.935317e-15	3.850504e-08	1.918e+03	-2.574e-18	1.000000
4719	-4.935317e-15	3.850504e-08	1.918e+03	-2.574e-18	1.000000
4720	-4.964509e-15	5.567107e-09	1.918e+03	-2.589e-18	1.000000
4721	-4.964509e-15	5.567107e-09	1.918e+03	-2.589e-18	1.000000
4722	-4.971598e-15	1.892587e-08	1.918e+03	-2.593e-18	1.000000
4723	-4.971598e-15	1.892587e-08	1.918e+03	-2.593e-18	1.000000
4724	-4.982198e-15	3.245783e-09	1.918e+03	-2.598e-18	1.000000
4725	-4.982198e-15	3.245783e-09	1.918e+03	-2.598e-18	1.000000
4726	-5.021771e-15	2.332151e-08	1.918e+03	-2.619e-18	1.000000
4727	-5.021771e-15	2.332151e-08	1.918e+03	-2.619e-18	1.000000
4728	-5.030215e-15	1.433669e-08	1.918e+03	-2.623e-18	1.000000
4729	-5.030215e-15	1.433669e-08	1.918e+03	-2.623e-18	1.000000
4730	-5.037787e-15	1.232306e-08	1.918e+03	-2.627e-18	1.000000
4731	-5.037787e-15	1.232306e-08	1.918e+03	-2.627e-18	1.000000
4732	-5.043575e-15	9.291350e-09	1.918e+03	-2.630e-18	1.000000
4733	-5.043575e-15	9.291350e-09	1.918e+03	-2.630e-18	1.000000
4734	-5.066938e-15	1.778637e-08	1.918e+03	-2.642e-18	1.000000
4735	-5.066938e-15	1.778637e-08	1.918e+03	-2.642e-18	1.000000
4736	-5.095743e-15	0.000000e+00	1.918e+03	-2.657e-18	1.000000
4737	-5.105563e-15	7.279925e-09	1.918e+03	-2.663e-18	1.000000
4738	-5.105563e-15	7.279925e-09	1.918e+03	-2.663e-18	1.000000
4739	-5.118849e-15	2.715142e-08	1.918e+03	-2.669e-18	1.000000
4740	-5.118849e-15	2.715142e-08	1.918e+03	-2.669e-18	1.000000
4741	-5.156276e-15	9.217000e-09	1.918e+03	-2.689e-18	1.000000
4742	-5.156276e-15	9.217000e-09	1.918e+03	-2.689e-18	1.000000
4743	-5.156977e-15	1.165069e-08	1.918e+03	-2.689e-18	1.000000
4744	-5.156977e-15	1.165069e-08	1.918e+03	-2.689e-18	1.000000
4745	-5.158031e-15	0.000000e+00	1.918e+03	-2.690e-18	1.000000
4746	-5.158464e-15	2.312428e-09	1.918e+03	-2.690e-18	1.000000
4747	-5.158464e-15	2.312428e-09	1.918e+03	-2.690e-18	1.000000
4748	-5.219875e-15	2.021573e-08	1.918e+03	-2.722e-18	1.000000
4749	-5.219875e-15	2.021573e-08	1.918e+03	-2.722e-18	1.000000
4750	-5.259505e-15	6.983296e-09	1.918e+03	-2.743e-18	1.000000
4751	-5.259505e-15	6.983296e-09	1.918e+03	-2.743e-18	1.000000
4752	-5.277629e-15	5.432324e-09	1.918e+03	-2.752e-18	1.000000
4753	-5.277629e-15	5.432324e-09	1.918e+03	-2.752e-18	1.000000
4754	-5.284884e-15	8.620352e-09	1.918e+03	-2.756e-18	1.000000
4755	-5.284884e-15	8.620352e-09	1.918e+03	-2.756e-18	1.000000
4756	-5.301097e-15	2.245356e-09	1.918e+03	-2.765e-18	1.000000
4757	-5.301097e-15	2.245356e-09	1.918e+03	-2.765e-18	1.000000
4758	-5.311656e-15	1.912573e-08	1.918e+03	-2.770e-18	1.000000
4759	-5.311656e-15	1.912573e-08	1.918e+03	-2.770e-18	1.000000
4760	-5.319318e-15	2.208575e-08	1.918e+03	-2.774e-18	1.000000
4761	-5.319318e-15	2.208575e-08	1.918e+03	-2.774e-18	1.000000
4762	-5.394647e-15	1.536563e-08	1.918e+03	-2.813e-18	1.000000
4763	-5.394647e-15	1.536563e-08	1.918e+03	-2.813e-18	1.000000
4764	-5.416974e-15	1.144651e-08	1.918e+03	-2.825e-18	1.000000
4765	-5.416974e-15	1.144651e-08	1.918e+03	-2.825e-18	1.000000
4766	-5.421142e-15	2.006203e-08	1.918e+03	-2.827e-18	1.000000
4767	-5.421142e-15	2.006203e-08	1.918e+03	-2.827e-18	1.000000
4768	-5.422923e-15	1.364668e-08	1.918e+03	-2.828e-18	1.000000
4769	-5.422923e-15	1.364668e-08	1.918e+03	-2.828e-18	1.000000
4770	-5.431480e-15	6.115309e-09	1.918e+03	-2.832e-18	1.000000
4771	-5.431480e-15	6.115309e-09	1.918e+03	-2.832e-18	1.000000
4772	-5.454992e-15	0.000000e+00	1.918e+03	-2.845e-18	1.000000
4773	-5.498976e-15	2.722016e-08	1.918e+03	-2.868e-18	1.000000
4774	-5.498976e-15	2.722016e-08	1.918e+03	-2.868e-18	1.000000
4775	-5.504519e-15	3.412600e-09	1.918e+03	-2.871e-18	1.000000
4776	-5.504519e-15	3.412600e-09	1.918e+03	-2.871e-18	1.000000
4777	-5.517576e-15	1.766804e-08	1.918e+03	-2.877e-18	1.000000
4778	-5.517576e-15	1.766804e-08	1.918e+03	-2.877e-18	1.000000
4779	-5.533373e-15	0.000000e+00	1.918e+03	-2.886e-18	1.000000
4780	-5.571607e-15	2.348860e-08	1.918e+03	-2.906e-18	1.000000
4781	-5.571607e-15	2.348860e-08	1.918e+03	-2.906e-18	1.000000
4782	-5.584390e-15	9.406601e-09	1.918e+03	-2.912e-18	1.000000
4783	-5.584390e-15	9.406601e-09	1.918e+03	-2.912e-18	1.000000
4784	-5.606936e-15	3.117202e-08	1.918e+03	-2.924e-18	1.000000
4785	-5.606936e-15	3.117202e-08	1.918e+03	-2.924e-18	1.000000
4786	-5.617413e-15	1.738518e-09	1.918e+03	-2.929e-18	1.000000
4787	-5.617413e-15	1.738518e-09	1.918e+03	-2.929e-18	1.000000
4788	-5.621866e-15	2.103128e-08	1.918e+03	-2.932e-18	1.000000
4789	-5.621866e-15	2.103128e-08	1.918e+03	-2.932e-18	1.000000
4790	-5.683322e-15	9.973810e-09	1.918e+03	-2.964e-18	1.000000
4791	-5.683322e-15	9.973810e-09	1.918e+03	-2.964e-18	1.000000
4792	-5.707398e-15	6.172638e-09	1.918e+03	-2.976e-18	1.000000
4793	-5.707398e-15	6.172638e-09	1.918e+03	-2.976e-18	1.000000
4794	-5.724134e-15	1.268826e-08	1.918e+03	-2.985e-18	1.000000
4795	-5.724134e-15	1.268826e-08	1.918e+03	-2.985e-18	1.000000
4796	-5.771342e-15	3.687826e-08	1.918e+03	-3.010e-18	1.000000
4797	-5.771342e-15	3.687826e-08	1.918e+03	-3.010e-18	1.000000
4798	-5.772815e-15	2.416218e-08	1.918e+03	-3.011e-18	1.000000
4799	-5.772815e-15	2.416218e-08	1.918e+03	-3.011e-18	1.000000
4800	-5.796920e-15	1.770031e-09	1.918e+03	-3.023e-18	1.000000
4801	-5.796920e-15	1.770031e-09	1.918e+03	-3.023e-18	1.000000
4802	-5.799924e-15	1.482729e-08	1.918e+03	-3.025e-18	1.000000
4803	-5.799924e-15	1.482729e-08	1.918e+03	-3.025e-18	1.000000
4804	-5.850341e-15	3.880815e-09	1.918e+03	-3.051e-18	1.000000
4805	-5.850341e-15	3.880815e-09	1.918e+03	-3.051e-18	1.000000
4806	-5.851520e-15	1.404178e-08	1.918e+03	-3.052e-18	1.000000
4807	-5.851520e-15	1.404178e-08	1.918e+03	-3.052e-18	1.000000
4808	-5.852807e-15	1.848648e-08	1.918e+03	-3.052e-18	1.000000
4809	-5.852807e-15	1.848648e-08	1.918e+03	-3.052e-18	1.000000
4810	-5.872940e-15	7.917602e-09	1.918e+03	-3.063e-18	1.000000
4811	-5.872940e-15	7.917602e-09	1.918e+03	-3.063e-18	1.000000
4812	-5.924232e-15	2.732392e-08	1.918e+03	-3.089e-18	1.000000
4813	-5.924232e-15	2.732392e-08	1.918e+03	-3.089e-18	1.000000
4814	-5.936254e-15	3.125098e-08	1.918e+03	-3.096e-18	1.000000
4815	-5.936254e-15	3.125098e-08	1.918e+03	-3.096e-18	1.000000
4816	-5.958099e-15	6.675705e-10	1.918e+03	-3.107e-18	1.000000
4817	-5.958099e-15	6.675705e-10	1.918e+03	-3.107e-18	1.000000
4818	-6.016574e-15	2.581620e-08	1.918e+03	-3.138e-18	1.000000
4819	-6.016574e-15	2.581620e-08	1.918e+03	-3.138e-18	1.000000
4820	-6.027880e-15	1.051403e-08	1.918e+03	-3.144e-18	1.000000
4821	-6.027880e-15	1.051403e-08	1.918e+03	-3.144e-18	1.000000
4822	-6.046911e-15	4.757016e-09	1.918e+03	-3.153e-18	1.000000
4823	-6.046911e-15	4.757016e-09	1.918e+03	-3.153e-18	1.000000
4824	-6.050734e-15	2.386086e-09	1.918e+03	-3.155e-18	1.000000
4825	-6.050734e-15	2.386086e-09	1.918e+03	-3.155e-18	1.000000
4826	-6.084924e-15	2.268125e-08	1.918e+03	-3.173e-18	1.000000
4827	-6.084924e-15	2.268125e-08	1.918e+03	-3.173e-18	1.000000
4828	-6.100398e-15	1.987750e-08	1.918e+03	-3.181e-18	1.000000
4829	-6.100398e-15	1.987750e-08	1.918e+03	-3.181e-18	1.000000
4830	-6.104467e-15	1.497751e-08	1.918e+03	-3.183e-18	1.000000
4831	-6.104467e-15	1.497751e-08	1.918e+03	-3.183e-18	1.000000
4832	-6.128685e-15	9.080816e-09	1.918e+03	-3.196e-18	1.000000
4833	-6.128685e-15	9.080816e-09	1.918e+03	-3.196e-18	1.000000
4834	-6.168448e-15	4.427917e-09	1.918e+03	-3.217e-18	1.000000
4835	-6.168448e-15	4.427917e-09	1.918e+03	-3.217e-18	1.000000
4836	-6.197446e-15	0.000000e+00	1.918e+03	-3.232e-18	1.000000
4837	-6.203485e-15	7.133553e-09	1.918e+03	-3.235e-18	1.000000
4838	-6.203485e-15	7.133553e-09	1.918e+03	-3.235e-18	1.000000
4839	-6.222573e-15	0.000000e+00	1.918e+03	-3.245e-18	1.000000
4840	-6.257513e-15	3.212226e-08	1.918e+03	-3.263e-18	1.000000
4841	-6.257513e-15	3.212226e-08	1.918e+03	-3.263e-18	1.000000
4842	-6.273179e-15	6.588876e-09	1.918e+03	-3.271e-18	1.000000
4843	-6.273179e-15	6.588876e-09	1.918e+03	-3.271e-18	1.000000
4844	-6.301328e-15	2.386784e-08	1.918e+03	-3.286e-18	1.000000
4845	-6.301328e-15	2.386784e-08	1.918e+03	-3.286e-18	1.000000
4846	-6.306470e-15	1.849960e-08	1.918e+03	-3.289e-18	1.000000
4847	-6.306470e-15	1.849960e-08	1.918e+03	-3.289e-18	1.000000
4848	-6.333193e-15	1.133649e-08	1.918e+03	-3.303e-18	1.000000
4849	-6.333193e-15	1.133649e-08	1.918e+03	-3.303e-18	1.000000
4850	-6.417037e-15	1.459670e-08	1.918e+03	-3.346e-18	1.000000
4851	-6.417037e-15	1.459670e-08	1.918e+03	-3.346e-18	1.000000
4852	-6.430710e-15	4.546311e-09	1.918e+03	-3.354e-18	1.000000
4853	-6.430710e-15	4.546311e-09	1.918e+03	-3.354e-18	1.000000
4854	-6.434091e-15	9.571637e-09	1.918e+03	-3.355e-18	1.000000
4855	-6.434091e-15	9.571637e-09	1.918e+03	-3.355e-18	1.000000
4856	-6.487432e-15	2.716304e-08	1.918e+03	-3.383e-18	1.000000
4857	-6.487432e-15	2.716304e-08	1.918e+03	-3.383e-18	1.000000
4858	-6.492471e-15	1.235106e-08	1.918e+03	-3.386e-18	1.000000
4859	-6.492471e-15	1.235106e-08	1.918e+03	-3.386e-18	1.000000
4860	-6.495649e-15	2.696322e-09	1.918e+03	-3.387e-18	1.000000
4861	-6.495649e-15	2.696322e-09	1.918e+03	-3.387e-18	1.000000
4862	-6.530141e-15	6.164819e-09	1.918e+03	-3.405e-18	1.000000
4863	-6.530141e-15	6.164819e-09	1.918e+03	-3.405e-18	1.000000
4864	-6.573230e-15	3.300131e-08	1.918e+03	-3.428e-18	1.000000
4865	-6.573230e-15	3.300131e-08	1.918e+03	-3.428e-18	1.000000
4866	-6.601455e-15	1.132205e-08	1.918e+03	-3.443e-18	1.000000
4867	-6.601455e-15	1.132205e-08	1.918e+03	-3.443e-18	1.000000
4868	-6.602231e-15	1.595830e-08	1.918e+03	-3.443e-18	1.000000
4869	-6.602231e-15	1.595830e-08	1.918e+03	-3.443e-18	1.000000
4870	-6.613704e-15	0.000000e+00	1.918e+03	-3.449e-18	1.000000
4871	-6.631582e-15	5.322593e-09	1.918e+03	-3.458e-18	1.000000
4872	-6.631582e-15	5.322593e-09	1.918e+03	-3.458e-18	1.000000
4873	-6.642538e-15	2.847150e-08	1.918e+03	-3.464e-18	1.000000
4874	-6.642538e-15	2.847150e-08	1.918e+03	-3.464e-18	1.000000
4875	-6.649006e-15	1.299578e-08	1.918e+03	-3.467e-18	1.000000
4876	-6.649006e-15	1.299578e-08	1.918e+03	-3.467e-18	1.000000
4877	-6.707424e-15	1.402269e-08	1.918e+03	-3.498e-18	1.000000
4878	-6.707424e-15	1.402269e-08	1.918e+03	-3.498e-18	1.000000
4879	-6.742566e-15	4.205254e-10	1.918e+03	-3.516e-18	1.000000
4880	-6.742566e-15	4.205254e-10	1.918e+03	-3.516e-18	1.000000
4881	-6.756301e-15	3.741738e-09	1.918e+03	-3.523e-18	1.000000
4882	-6.756301e-15	3.741738e-09	1.918e+03	-3.523e-18	1.000000
4883	-6.770211e-15	2.225610e-08	1.918e+03	-3.531e-18	1.000000
4884	-6.770211e-15	2.225610e-08	1.918e+03	-3.531e-18	1.000000
4885	-6.808694e-15	2.355488e-08	1.918e+03	-3.551e-18	1.000000
4886	-6.808694e-15	2.355488e-08	1.918e+03	-3.551e-18	1.000000
4887	-6.857003e-15	9.936582e-09	1.918e+03	-3.576e-18	1.000000
4888	-6.857003e-15	9.936582e-09	1.918e+03	-3.576e-18	1.000000
4889	-6.899542e-15	6.876943e-09	1.918e+03	-3.598e-18	1.000000
4890	-6.899542e-15	6.876943e-09	1.918e+03	-3.598e-18	1.000000
4891	-6.904641e-15	8.136645e-09	1.918e+03	-3.601e-18	1.000000
4892	-6.904641e-15	8.136645e-09	1.918e+03	-3.601e-18	1.000000
4893	-6.909170e-15	1.447044e-08	1.918e+03	-3.603e-18	1.000000
4894	-6.909170e-15	1.447044e-08	1.918e+03	-3.603e-18	1.000000
4895	-6.914706e-15	4.034783e-09	1.918e+03	-3.606e-18	1.000000
4896	-6.914706e-15	4.034783e-09	1.918e+03	-3.606e-18	1.000000
4897	-6.933726e-15	2.545525e-08	1.918e+03	-3.616e-18	1.000000
4898	-6.933726e-15	2.545525e-08	1.918e+03	-3.616e-18	1.000000
4899	-6.997924e-15	1.556928e-08	1.918e+03	-3.649e-18	1.000000
4900	-6.997924e-15	1.556928e-08	1.918e+03	-3.649e-18	1.000000
4901	-7.010085e-15	1.952911e-08	1.918e+03	-3.656e-18	1.000000
4902	-7.010085e-15	1.952911e-08	1.918e+03	-3.656e-18	1.000000
4903	-7.068809e-15	5.999085e-09	1.918e+03	-3.686e-18	1.000000
4904	-7.068809e-15	5.999085e-09	1.918e+03	-3.686e-18	1.000000
4905	-7.115090e-15	1.570030e-09	1.918e+03	-3.710e-18	1.000000
4906	-7.115090e-15	1.570030e-09	1.918e+03	-3.710e-18	1.000000
4907	-7.128195e-15	2.240447e-09	1.918e+03	-3.717e-18	1.000000
4908	-7.128195e-15	2.240447e-09	1.918e+03	-3.717e-18	1.000000
4909	-7.152712e-15	9.445649e-09	1.918e+03	-3.730e-18	1.000000
4910	-7.152712e-15	9.445649e-09	1.918e+03	-3.730e-18	1.000000
4911	-7.171557e-15	0.000000e+00	1.918e+03	-3.740e-18	1.000000
4912	-7.173468e-15	5.825184e-09	1.918e+03	-3.741e-18	1.000000
4913	-7.173468e-15	5.825184e-09	1.918e+03	-3.741e-18	1.000000
4914	-7.232082e-15	1.846211e-08	1.918e+03	-3.772e-18	1.000000
4915	-7.232082e-15	1.846211e-08	1.918e+03	-3.772e-18	1.000000
4916	-7.243807e-15	1.009769e-08	1.918e+03	-3.778e-18	1.000000
4917	-7.243807e-15	1.009769e-08	1.918e+03	-3.778e-18	1.000000
4918	-7.357175e-15	2.861902e-08	1.918e+03	-3.837e-18	1.000000
4919	-7.357175e-15	2.861902e-08	1.918e+03	-3.837e-18	1.000000
4920	-7.357235e-15	2.243599e-08	1.918e+03	-3.837e-18	1.000000
4921	-7.357235e-15	2.243599e-08	1.918e+03	-3.837e-18	1.000000
4922	-7.382974e-15	7.760362e-09	1.918e+03	-3.850e-18	1.000000
4923	-7.382974e-15	7.760362e-09	1.918e+03	-3.850e-18	1.000000
4924	-7.425587e-15	1.506535e-08	1.918e+03	-3.872e-18	1.000000
4925	-7.425587e-15	1.506535e-08	1.918e+03	-3.872e-18	1.000000
4926	-7.469227e-15	3.273408e-08	1.918e+03	-3.895e-18	1.000000
4927	-7.469227e-15	3.273408e-08	1.918e+03	-3.895e-18	1.000000
4928	-7.537721e-15	1.952210e-09	1.918e+03	-3.931e-18	1.000000
4929	-7.537721e-15	1.952210e-09	1.918e+03	-3.931e-18	1.000000
4930	-7.558158e-15	2.030963e-08	1.918e+03	-3.942e-18	1.000000
4931	-7.558158e-15	2.030963e-08	1.918e+03	-3.942e-18	1.000000
4932	-7.584451e-15	1.146959e-08	1.918e+03	-3.955e-18	1.000000
4933	-7.584451e-15	1.146959e-08	1.918e+03	-3.955e-18	1.000000
4934	-7.638311e-15	6.119348e-09	1.918e+03	-3.983e-18	1.000000
4935	-7.638311e-15	6.119348e-09	1.918e+03	-3.983e-18	1.000000
4936	-7.666014e-15	1.881893e-09	1.918e+03	-3.998e-18	1.000000
4937	-7.666014e-15	1.881893e-09	1.918e+03	-3.998e-18	1.000000
4938	-7.666774e-15	1.421523e-08	1.918e+03	-3.998e-18	1.000000
4939	-7.666774e-15	1.421523e-08	1.918e+03	-3.998e-18	1.000000
4940	-7.717754e-15	3.601979e-10	1.918e+03	-4.025e-18	1.000000
4941	-7.717754e-15	3.601979e-10	1.918e+03	-4.025e-18	1.000000
4942	-7.798300e-15	1.648398e-08	1.918e+03	-4.067e-18	1.000000
4943	-7.798300e-15	1.648398e-08	1.918e+03	-4.067e-18	1.000000
4944	-7.817616e-15	1.260026e-08	1.918e+03	-4.077e-18	1.000000
4945	-7.817616e-15	1.260026e-08	1.918e+03	-4.077e-18	1.000000
4946	-7.823872e-15	7.699565e-09	1.918e+03	-4.080e-18	1.000000
4947	-7.823872e-15	7.699565e-09	1.918e+03	-4.080e-18	1.000000
4948	-7.828370e-15	2.798184e-08	1.918e+03	-4.082e-18	1.000000
4949	-7.828370e-15	2.798184e-08	1.918e+03	-4.082e-18	1.000000
4950	-7.830451e-15	4.886537e-09	1.918e+03	-4.084e-18	1.000000
4951	-7.830451e-15	4.886537e-09	1.918e+03	-4.084e-18	1.000000
4952	-7.928082e-15	1.430621e-09	1.918e+03	-4.134e-18	1.000000
4953	-7.928082e-15	1.430621e-09	1.918e+03	-4.134e-18	1.000000
4954	-7.967375e-15	2.369162e-08	1.918e+03	-4.155e-18	1.000000
4955	-7.967375e-15	2.369162e-08	1.918e+03	-4.155e-18	1.000000
4956	-8.002992e-15	1.820016e-08	1.918e+03	-4.174e-18	1.000000
4957	-8.002992e-15	1.820016e-08	1.918e+03	-4.174e-18	1.000000
4958	-8.033463e-15	2.584544e-08	1.918e+03	-4.189e-18	1.000000
4959	-8.033463e-15	2.584544e-08	1.918e+03	-4.189e-18	1.000000
4960	-8.104439e-15	2.037965e-08	1.918e+03	-4.226e-18	1.000000
4961	-8.104439e-15	2.037965e-08	1.918e+03	-4.226e-18	1.000000
4962	-8.144883e-15	3.466171e-09	1.918e+03	-4.248e-18	1.000000
4963	-8.144883e-15	3.466171e-09	1.918e+03	-4.248e-18	1.000000
4964	-8.158663e-15	1.141001e-08	1.918e+03	-4.255e-18	1.000000
4965	-8.158663e-15	1.141001e-08	1.918e+03	-4.255e-18	1.000000
4966	-8.188967e-15	7.908819e-09	1.918e+03	-4.271e-18	1.000000
4967	-8.188967e-15	7.908819e-09	1.918e+03	-4.271e-18	1.000000
4968	-8.189672e-15	9.840842e-09	1.918e+03	-4.271e-18	1.000000
4969	-8.189672e-15	9.840842e-09	1.918e+03	-4.271e-18	1.000000
4970	-8.214111e-15	4.784347e-09	1.918e+03	-4.284e-18	1.000000
