POD	eigenval	sigma	acc_eigenval	part_E	acc_part_E
4211	-1.698714e-15	1.083923e-08	1.918e+03	-8.859e-19	1.000000
4212	-1.703990e-15	3.474092e-08	1.918e+03	-8.886e-19	1.000000
4213	-1.703990e-15	3.474092e-08	1.918e+03	-8.886e-19	1.000000
4214	-1.709599e-15	3.602545e-09	1.918e+03	-8.915e-19	1.000000
4215	-1.709599e-15	3.602545e-09	1.918e+03	-8.915e-19	1.000000
4216	-1.725984e-15	4.810330e-09	1.918e+03	-9.001e-19	1.000000
4217	-1.725984e-15	4.810330e-09	1.918e+03	-9.001e-19	1.000000
4218	-1.736973e-15	2.386828e-09	1.918e+03	-9.058e-19	1.000000
4219	-1.736973e-15	2.386828e-09	1.918e+03	-9.058e-19	1.000000
4220	-1.741838e-15	6.787647e-09	1.918e+03	-9.084e-19	1.000000
4221	-1.741838e-15	6.787647e-09	1.918e+03	-9.084e-19	1.000000
4222	-1.747517e-15	2.419032e-08	1.918e+03	-9.113e-19	1.000000
4223	-1.747517e-15	2.419032e-08	1.918e+03	-9.113e-19	1.000000
4224	-1.751238e-15	1.523576e-08	1.918e+03	-9.133e-19	1.000000
4225	-1.751238e-15	1.523576e-08	1.918e+03	-9.133e-19	1.000000
4226	-1.754490e-15	1.291169e-08	1.918e+03	-9.150e-19	1.000000
4227	-1.754490e-15	1.291169e-08	1.918e+03	-9.150e-19	1.000000
4228	-1.757477e-15	1.152055e-08	1.918e+03	-9.165e-19	1.000000
4229	-1.757477e-15	1.152055e-08	1.918e+03	-9.165e-19	1.000000
4230	-1.768535e-15	5.307955e-10	1.918e+03	-9.223e-19	1.000000
4231	-1.768535e-15	5.307955e-10	1.918e+03	-9.223e-19	1.000000
4232	-1.781302e-15	2.554527e-08	1.918e+03	-9.289e-19	1.000000
4233	-1.781302e-15	2.554527e-08	1.918e+03	-9.289e-19	1.000000
4234	-1.802683e-15	1.726335e-08	1.918e+03	-9.401e-19	1.000000
4235	-1.802683e-15	1.726335e-08	1.918e+03	-9.401e-19	1.000000
4236	-1.803488e-15	7.229893e-09	1.918e+03	-9.405e-19	1.000000
4237	-1.803488e-15	7.229893e-09	1.918e+03	-9.405e-19	1.000000
4238	-1.812628e-15	3.961577e-09	1.918e+03	-9.453e-19	1.000000
4239	-1.812628e-15	3.961577e-09	1.918e+03	-9.453e-19	1.000000
4240	-1.817688e-15	3.075160e-08	1.918e+03	-9.479e-19	1.000000
4241	-1.817688e-15	3.075160e-08	1.918e+03	-9.479e-19	1.000000
4242	-1.840093e-15	2.145901e-09	1.918e+03	-9.596e-19	1.000000
4243	-1.840093e-15	2.145901e-09	1.918e+03	-9.596e-19	1.000000
4244	-1.841366e-15	1.018560e-08	1.918e+03	-9.603e-19	1.000000
4245	-1.841366e-15	1.018560e-08	1.918e+03	-9.603e-19	1.000000
4246	-1.841922e-15	0.000000e+00	1.918e+03	-9.606e-19	1.000000
4247	-1.864037e-15	3.897226e-08	1.918e+03	-9.721e-19	1.000000
4248	-1.864037e-15	3.897226e-08	1.918e+03	-9.721e-19	1.000000
4249	-1.866267e-15	1.143343e-08	1.918e+03	-9.733e-19	1.000000
4250	-1.866267e-15	1.143343e-08	1.918e+03	-9.733e-19	1.000000
4251	-1.873964e-15	8.256103e-09	1.918e+03	-9.773e-19	1.000000
4252	-1.873964e-15	8.256103e-09	1.918e+03	-9.773e-19	1.000000
4253	-1.876047e-15	1.784720e-08	1.918e+03	-9.784e-19	1.000000
4254	-1.876047e-15	1.784720e-08	1.918e+03	-9.784e-19	1.000000
4255	-1.876138e-15	6.122835e-09	1.918e+03	-9.784e-19	1.000000
4256	-1.876138e-15	6.122835e-09	1.918e+03	-9.784e-19	1.000000
4257	-1.882373e-15	2.166617e-08	1.918e+03	-9.817e-19	1.000000
4258	-1.882373e-15	2.166617e-08	1.918e+03	-9.817e-19	1.000000
4259	-1.902295e-15	3.948263e-09	1.918e+03	-9.920e-19	1.000000
4260	-1.902295e-15	3.948263e-09	1.918e+03	-9.920e-19	1.000000
4261	-1.927478e-15	2.589141e-08	1.918e+03	-1.005e-18	1.000000
4262	-1.927478e-15	2.589141e-08	1.918e+03	-1.005e-18	1.000000
4263	-1.928663e-15	2.034336e-08	1.918e+03	-1.006e-18	1.000000
4264	-1.928663e-15	2.034336e-08	1.918e+03	-1.006e-18	1.000000
4265	-1.945165e-15	4.305906e-08	1.918e+03	-1.014e-18	1.000000
4266	-1.945165e-15	4.305906e-08	1.918e+03	-1.014e-18	1.000000
4267	-1.945299e-15	1.210892e-08	1.918e+03	-1.014e-18	1.000000
4268	-1.945299e-15	1.210892e-08	1.918e+03	-1.014e-18	1.000000
4269	-1.959207e-15	4.089019e-08	1.918e+03	-1.022e-18	1.000000
4270	-1.959207e-15	4.089019e-08	1.918e+03	-1.022e-18	1.000000
4271	-1.959668e-15	3.136908e-08	1.918e+03	-1.022e-18	1.000000
4272	-1.959668e-15	3.136908e-08	1.918e+03	-1.022e-18	1.000000
4273	-1.968836e-15	0.000000e+00	1.918e+03	-1.027e-18	1.000000
4274	-1.970007e-15	3.417635e-08	1.918e+03	-1.027e-18	1.000000
4275	-1.970007e-15	3.417635e-08	1.918e+03	-1.027e-18	1.000000
4276	-1.972120e-15	1.417279e-08	1.918e+03	-1.028e-18	1.000000
4277	-1.972120e-15	1.417279e-08	1.918e+03	-1.028e-18	1.000000
4278	-1.975073e-15	3.683603e-08	1.918e+03	-1.030e-18	1.000000
4279	-1.975073e-15	3.683603e-08	1.918e+03	-1.030e-18	1.000000
4280	-1.978234e-15	1.691415e-08	1.918e+03	-1.032e-18	1.000000
4281	-1.978234e-15	1.691415e-08	1.918e+03	-1.032e-18	1.000000
4282	-2.004893e-15	6.484225e-10	1.918e+03	-1.046e-18	1.000000
4283	-2.004893e-15	6.484225e-10	1.918e+03	-1.046e-18	1.000000
4284	-2.023214e-15	1.857341e-08	1.918e+03	-1.055e-18	1.000000
4285	-2.023214e-15	1.857341e-08	1.918e+03	-1.055e-18	1.000000
4286	-2.027427e-15	4.113421e-09	1.918e+03	-1.057e-18	1.000000
4287	-2.027427e-15	4.113421e-09	1.918e+03	-1.057e-18	1.000000
4288	-2.029098e-15	1.564604e-08	1.918e+03	-1.058e-18	1.000000
4289	-2.029098e-15	1.564604e-08	1.918e+03	-1.058e-18	1.000000
4290	-2.044906e-15	9.535194e-09	1.918e+03	-1.066e-18	1.000000
4291	-2.044906e-15	9.535194e-09	1.918e+03	-1.066e-18	1.000000
4292	-2.050241e-15	7.510487e-09	1.918e+03	-1.069e-18	1.000000
4293	-2.050241e-15	7.510487e-09	1.918e+03	-1.069e-18	1.000000
4294	-2.054345e-15	7.087720e-09	1.918e+03	-1.071e-18	1.000000
4295	-2.054345e-15	7.087720e-09	1.918e+03	-1.071e-18	1.000000
4296	-2.056802e-15	2.790765e-08	1.918e+03	-1.073e-18	1.000000
4297	-2.056802e-15	2.790765e-08	1.918e+03	-1.073e-18	1.000000
4298	-2.059367e-15	2.056760e-08	1.918e+03	-1.074e-18	1.000000
4299	-2.059367e-15	2.056760e-08	1.918e+03	-1.074e-18	1.000000
4300	-2.060483e-15	1.197716e-08	1.918e+03	-1.075e-18	1.000000
4301	-2.060483e-15	1.197716e-08	1.918e+03	-1.075e-18	1.000000
4302	-2.065560e-15	8.408334e-09	1.918e+03	-1.077e-18	1.000000
4303	-2.065560e-15	8.408334e-09	1.918e+03	-1.077e-18	1.000000
4304	-2.089281e-15	2.975672e-08	1.918e+03	-1.090e-18	1.000000
4305	-2.089281e-15	2.975672e-08	1.918e+03	-1.090e-18	1.000000
4306	-2.093586e-15	2.643944e-09	1.918e+03	-1.092e-18	1.000000
4307	-2.093586e-15	2.643944e-09	1.918e+03	-1.092e-18	1.000000
4308	-2.101316e-15	0.000000e+00	1.918e+03	-1.096e-18	1.000000
4309	-2.103302e-15	2.708043e-08	1.918e+03	-1.097e-18	1.000000
4310	-2.103302e-15	2.708043e-08	1.918e+03	-1.097e-18	1.000000
4311	-2.109495e-15	3.252269e-08	1.918e+03	-1.100e-18	1.000000
4312	-2.109495e-15	3.252269e-08	1.918e+03	-1.100e-18	1.000000
4313	-2.118166e-15	2.511679e-08	1.918e+03	-1.105e-18	1.000000
4314	-2.118166e-15	2.511679e-08	1.918e+03	-1.105e-18	1.000000
4315	-2.139590e-15	1.198396e-08	1.918e+03	-1.116e-18	1.000000
4316	-2.139590e-15	1.198396e-08	1.918e+03	-1.116e-18	1.000000
4317	-2.158658e-15	4.529052e-09	1.918e+03	-1.126e-18	1.000000
4318	-2.158658e-15	4.529052e-09	1.918e+03	-1.126e-18	1.000000
4319	-2.172283e-15	2.197831e-08	1.918e+03	-1.133e-18	1.000000
4320	-2.172283e-15	2.197831e-08	1.918e+03	-1.133e-18	1.000000
4321	-2.179324e-15	1.076741e-09	1.918e+03	-1.137e-18	1.000000
4322	-2.179324e-15	1.076741e-09	1.918e+03	-1.137e-18	1.000000
4323	-2.183520e-15	1.061103e-08	1.918e+03	-1.139e-18	1.000000
4324	-2.183520e-15	1.061103e-08	1.918e+03	-1.139e-18	1.000000
4325	-2.184424e-15	1.462439e-08	1.918e+03	-1.139e-18	1.000000
4326	-2.184424e-15	1.462439e-08	1.918e+03	-1.139e-18	1.000000
4327	-2.190811e-15	2.190643e-09	1.918e+03	-1.143e-18	1.000000
4328	-2.190811e-15	2.190643e-09	1.918e+03	-1.143e-18	1.000000
4329	-2.198209e-15	1.556067e-08	1.918e+03	-1.146e-18	1.000000
4330	-2.198209e-15	1.556067e-08	1.918e+03	-1.146e-18	1.000000
4331	-2.206119e-15	1.018343e-08	1.918e+03	-1.150e-18	1.000000
4332	-2.206119e-15	1.018343e-08	1.918e+03	-1.150e-18	1.000000
4333	-2.221520e-15	3.605750e-09	1.918e+03	-1.159e-18	1.000000
4334	-2.221520e-15	3.605750e-09	1.918e+03	-1.159e-18	1.000000
4335	-2.222565e-15	4.278095e-10	1.918e+03	-1.159e-18	1.000000
4336	-2.222565e-15	4.278095e-10	1.918e+03	-1.159e-18	1.000000
4337	-2.226370e-15	2.922253e-08	1.918e+03	-1.161e-18	1.000000
4338	-2.226370e-15	2.922253e-08	1.918e+03	-1.161e-18	1.000000
4339	-2.238843e-15	1.751388e-08	1.918e+03	-1.168e-18	1.000000
4340	-2.238843e-15	1.751388e-08	1.918e+03	-1.168e-18	1.000000
4341	-2.241072e-15	2.065423e-08	1.918e+03	-1.169e-18	1.000000
4342	-2.241072e-15	2.065423e-08	1.918e+03	-1.169e-18	1.000000
4343	-2.250442e-15	3.486823e-08	1.918e+03	-1.174e-18	1.000000
4344	-2.250442e-15	3.486823e-08	1.918e+03	-1.174e-18	1.000000
4345	-2.251862e-15	7.647798e-09	1.918e+03	-1.174e-18	1.000000
4346	-2.251862e-15	7.647798e-09	1.918e+03	-1.174e-18	1.000000
4347	-2.279658e-15	1.993488e-09	1.918e+03	-1.189e-18	1.000000
4348	-2.279658e-15	1.993488e-09	1.918e+03	-1.189e-18	1.000000
4349	-2.315875e-15	1.231001e-08	1.918e+03	-1.208e-18	1.000000
4350	-2.315875e-15	1.231001e-08	1.918e+03	-1.208e-18	1.000000
4351	-2.330040e-15	0.000000e+00	1.918e+03	-1.215e-18	1.000000
4352	-2.337233e-15	3.126302e-09	1.918e+03	-1.219e-18	1.000000
4353	-2.337233e-15	3.126302e-09	1.918e+03	-1.219e-18	1.000000
4354	-2.356140e-15	5.689814e-09	1.918e+03	-1.229e-18	1.000000
4355	-2.356140e-15	5.689814e-09	1.918e+03	-1.229e-18	1.000000
4356	-2.367306e-15	1.439178e-08	1.918e+03	-1.235e-18	1.000000
4357	-2.367306e-15	1.439178e-08	1.918e+03	-1.235e-18	1.000000
4358	-2.375546e-15	2.285599e-08	1.918e+03	-1.239e-18	1.000000
4359	-2.375546e-15	2.285599e-08	1.918e+03	-1.239e-18	1.000000
4360	-2.398424e-15	1.766522e-08	1.918e+03	-1.251e-18	1.000000
4361	-2.398424e-15	1.766522e-08	1.918e+03	-1.251e-18	1.000000
4362	-2.400348e-15	9.535207e-09	1.918e+03	-1.252e-18	1.000000
4363	-2.400348e-15	9.535207e-09	1.918e+03	-1.252e-18	1.000000
4364	-2.413941e-15	2.726525e-08	1.918e+03	-1.259e-18	1.000000
4365	-2.413941e-15	2.726525e-08	1.918e+03	-1.259e-18	1.000000
4366	-2.420532e-15	5.652985e-09	1.918e+03	-1.262e-18	1.000000
4367	-2.420532e-15	5.652985e-09	1.918e+03	-1.262e-18	1.000000
4368	-2.431097e-15	7.870607e-09	1.918e+03	-1.268e-18	1.000000
4369	-2.431097e-15	7.870607e-09	1.918e+03	-1.268e-18	1.000000
4370	-2.461163e-15	9.958108e-09	1.918e+03	-1.283e-18	1.000000
4371	-2.461163e-15	9.958108e-09	1.918e+03	-1.283e-18	1.000000
4372	-2.470801e-15	2.076300e-08	1.918e+03	-1.289e-18	1.000000
4373	-2.470801e-15	2.076300e-08	1.918e+03	-1.289e-18	1.000000
4374	-2.488646e-15	1.344019e-08	1.918e+03	-1.298e-18	1.000000
4375	-2.488646e-15	1.344019e-08	1.918e+03	-1.298e-18	1.000000
4376	-2.495123e-15	2.111697e-08	1.918e+03	-1.301e-18	1.000000
4377	-2.495123e-15	2.111697e-08	1.918e+03	-1.301e-18	1.000000
4378	-2.498499e-15	7.977454e-09	1.918e+03	-1.303e-18	1.000000
4379	-2.498499e-15	7.977454e-09	1.918e+03	-1.303e-18	1.000000
4380	-2.501695e-15	0.000000e+00	1.918e+03	-1.305e-18	1.000000
4381	-2.517819e-15	4.403975e-08	1.918e+03	-1.313e-18	1.000000
4382	-2.517819e-15	4.403975e-08	1.918e+03	-1.313e-18	1.000000
4383	-2.521793e-15	3.176200e-09	1.918e+03	-1.315e-18	1.000000
4384	-2.521793e-15	3.176200e-09	1.918e+03	-1.315e-18	1.000000
4385	-2.526152e-15	2.317609e-08	1.918e+03	-1.317e-18	1.000000
4386	-2.526152e-15	2.317609e-08	1.918e+03	-1.317e-18	1.000000
4387	-2.534410e-15	4.697125e-08	1.918e+03	-1.322e-18	1.000000
4388	-2.534410e-15	4.697125e-08	1.918e+03	-1.322e-18	1.000000
4389	-2.535868e-15	1.635589e-08	1.918e+03	-1.322e-18	1.000000
4390	-2.535868e-15	1.635589e-08	1.918e+03	-1.322e-18	1.000000
4391	-2.543365e-15	2.161642e-09	1.918e+03	-1.326e-18	1.000000
4392	-2.543365e-15	2.161642e-09	1.918e+03	-1.326e-18	1.000000
4393	-2.543738e-15	1.234089e-08	1.918e+03	-1.327e-18	1.000000
4394	-2.543738e-15	1.234089e-08	1.918e+03	-1.327e-18	1.000000
4395	-2.545756e-15	4.714710e-10	1.918e+03	-1.328e-18	1.000000
4396	-2.545756e-15	4.714710e-10	1.918e+03	-1.328e-18	1.000000
4397	-2.546126e-15	5.112347e-09	1.918e+03	-1.328e-18	1.000000
4398	-2.546126e-15	5.112347e-09	1.918e+03	-1.328e-18	1.000000
4399	-2.558555e-15	1.847519e-08	1.918e+03	-1.334e-18	1.000000
4400	-2.558555e-15	1.847519e-08	1.918e+03	-1.334e-18	1.000000
4401	-2.564230e-15	1.098636e-08	1.918e+03	-1.337e-18	1.000000
4402	-2.564230e-15	1.098636e-08	1.918e+03	-1.337e-18	1.000000
4403	-2.572474e-15	2.539632e-08	1.918e+03	-1.342e-18	1.000000
4404	-2.572474e-15	2.539632e-08	1.918e+03	-1.342e-18	1.000000
4405	-2.581745e-15	5.570161e-09	1.918e+03	-1.346e-18	1.000000
4406	-2.581745e-15	5.570161e-09	1.918e+03	-1.346e-18	1.000000
4407	-2.617978e-15	2.731153e-08	1.918e+03	-1.365e-18	1.000000
4408	-2.617978e-15	2.731153e-08	1.918e+03	-1.365e-18	1.000000
4409	-2.644766e-15	6.046710e-09	1.918e+03	-1.379e-18	1.000000
4410	-2.644766e-15	6.046710e-09	1.918e+03	-1.379e-18	1.000000
4411	-2.646586e-15	2.100528e-08	1.918e+03	-1.380e-18	1.000000
4412	-2.646586e-15	2.100528e-08	1.918e+03	-1.380e-18	1.000000
4413	-2.648736e-15	3.165096e-08	1.918e+03	-1.381e-18	1.000000
4414	-2.648736e-15	3.165096e-08	1.918e+03	-1.381e-18	1.000000
4415	-2.663503e-15	3.386707e-08	1.918e+03	-1.389e-18	1.000000
4416	-2.663503e-15	3.386707e-08	1.918e+03	-1.389e-18	1.000000
4417	-2.667237e-15	9.559879e-09	1.918e+03	-1.391e-18	1.000000
4418	-2.667237e-15	9.559879e-09	1.918e+03	-1.391e-18	1.000000
4419	-2.675582e-15	0.000000e+00	1.918e+03	-1.395e-18	1.000000
4420	-2.677966e-15	2.156520e-09	1.918e+03	-1.397e-18	1.000000
4421	-2.677966e-15	2.156520e-09	1.918e+03	-1.397e-18	1.000000
4422	-2.691200e-15	3.591926e-08	1.918e+03	-1.403e-18	1.000000
4423	-2.691200e-15	3.591926e-08	1.918e+03	-1.403e-18	1.000000
4424	-2.744272e-15	7.308617e-09	1.918e+03	-1.431e-18	1.000000
4425	-2.744272e-15	7.308617e-09	1.918e+03	-1.431e-18	1.000000
4426	-2.747517e-15	9.120537e-09	1.918e+03	-1.433e-18	1.000000
4427	-2.747517e-15	9.120537e-09	1.918e+03	-1.433e-18	1.000000
4428	-2.753995e-15	6.782932e-09	1.918e+03	-1.436e-18	1.000000
4429	-2.753995e-15	6.782932e-09	1.918e+03	-1.436e-18	1.000000
4430	-2.754796e-15	4.174958e-09	1.918e+03	-1.437e-18	1.000000
4431	-2.754796e-15	4.174958e-09	1.918e+03	-1.437e-18	1.000000
4432	-2.766206e-15	1.169794e-08	1.918e+03	-1.443e-18	1.000000
4433	-2.766206e-15	1.169794e-08	1.918e+03	-1.443e-18	1.000000
4434	-2.771067e-15	1.359530e-08	1.918e+03	-1.445e-18	1.000000
4435	-2.771067e-15	1.359530e-08	1.918e+03	-1.445e-18	1.000000
4436	-2.771422e-15	0.000000e+00	1.918e+03	-1.445e-18	1.000000
4437	-2.797448e-15	1.649416e-08	1.918e+03	-1.459e-18	1.000000
4438	-2.797448e-15	1.649416e-08	1.918e+03	-1.459e-18	1.000000
4439	-2.829697e-15	2.783935e-10	1.918e+03	-1.476e-18	1.000000
4440	-2.829697e-15	2.783935e-10	1.918e+03	-1.476e-18	1.000000
4441	-2.847074e-15	3.721438e-08	1.918e+03	-1.485e-18	1.000000
4442	-2.847074e-15	3.721438e-08	1.918e+03	-1.485e-18	1.000000
4443	-2.847732e-15	1.107611e-08	1.918e+03	-1.485e-18	1.000000
4444	-2.847732e-15	1.107611e-08	1.918e+03	-1.485e-18	1.000000
4445	-2.873820e-15	1.476133e-08	1.918e+03	-1.499e-18	1.000000
4446	-2.873820e-15	1.476133e-08	1.918e+03	-1.499e-18	1.000000
4447	-2.879506e-15	2.601222e-09	1.918e+03	-1.502e-18	1.000000
4448	-2.879506e-15	2.601222e-09	1.918e+03	-1.502e-18	1.000000
4449	-2.896543e-15	4.619861e-09	1.918e+03	-1.511e-18	1.000000
4450	-2.896543e-15	4.619861e-09	1.918e+03	-1.511e-18	1.000000
4451	-2.903784e-15	1.290913e-08	1.918e+03	-1.514e-18	1.000000
4452	-2.903784e-15	1.290913e-08	1.918e+03	-1.514e-18	1.000000
4453	-2.922613e-15	1.770860e-08	1.918e+03	-1.524e-18	1.000000
4454	-2.922613e-15	1.770860e-08	1.918e+03	-1.524e-18	1.000000
4455	-2.936154e-15	2.301017e-08	1.918e+03	-1.531e-18	1.000000
4456	-2.936154e-15	2.301017e-08	1.918e+03	-1.531e-18	1.000000
4457	-2.956917e-15	1.437227e-08	1.918e+03	-1.542e-18	1.000000
4458	-2.956917e-15	1.437227e-08	1.918e+03	-1.542e-18	1.000000
4459	-2.960621e-15	1.258180e-09	1.918e+03	-1.544e-18	1.000000
4460	-2.960621e-15	1.258180e-09	1.918e+03	-1.544e-18	1.000000
4461	-2.967665e-15	3.260066e-09	1.918e+03	-1.548e-18	1.000000
4462	-2.967665e-15	3.260066e-09	1.918e+03	-1.548e-18	1.000000
4463	-2.974417e-15	6.483710e-09	1.918e+03	-1.551e-18	1.000000
4464	-2.974417e-15	6.483710e-09	1.918e+03	-1.551e-18	1.000000
4465	-2.986969e-15	1.582080e-08	1.918e+03	-1.558e-18	1.000000
4466	-2.986969e-15	1.582080e-08	1.918e+03	-1.558e-18	1.000000
4467	-3.003343e-15	1.982769e-08	1.918e+03	-1.566e-18	1.000000
4468	-3.003343e-15	1.982769e-08	1.918e+03	-1.566e-18	1.000000
4469	-3.022050e-15	5.907178e-09	1.918e+03	-1.576e-18	1.000000
4470	-3.022050e-15	5.907178e-09	1.918e+03	-1.576e-18	1.000000
4471	-3.032886e-15	3.111680e-08	1.918e+03	-1.582e-18	1.000000
4472	-3.032886e-15	3.111680e-08	1.918e+03	-1.582e-18	1.000000
4473	-3.037579e-15	4.010673e-10	1.918e+03	-1.584e-18	1.000000
4474	-3.037579e-15	4.010673e-10	1.918e+03	-1.584e-18	1.000000
4475	-3.042369e-15	2.592929e-08	1.918e+03	-1.587e-18	1.000000
4476	-3.042369e-15	2.592929e-08	1.918e+03	-1.587e-18	1.000000
4477	-3.067884e-15	8.520069e-09	1.918e+03	-1.600e-18	1.000000
4478	-3.067884e-15	8.520069e-09	1.918e+03	-1.600e-18	1.000000
4479	-3.099887e-15	1.166019e-08	1.918e+03	-1.617e-18	1.000000
4480	-3.099887e-15	1.166019e-08	1.918e+03	-1.617e-18	1.000000
4481	-3.103896e-15	1.030452e-08	1.918e+03	-1.619e-18	1.000000
4482	-3.103896e-15	1.030452e-08	1.918e+03	-1.619e-18	1.000000
4483	-3.113020e-15	2.810411e-08	1.918e+03	-1.623e-18	1.000000
4484	-3.113020e-15	2.810411e-08	1.918e+03	-1.623e-18	1.000000
4485	-3.117645e-15	7.953520e-09	1.918e+03	-1.626e-18	1.000000
4486	-3.117645e-15	7.953520e-09	1.918e+03	-1.626e-18	1.000000
4487	-3.120803e-15	3.425462e-08	1.918e+03	-1.627e-18	1.000000
4488	-3.120803e-15	3.425462e-08	1.918e+03	-1.627e-18	1.000000
4489	-3.151823e-15	2.115188e-09	1.918e+03	-1.644e-18	1.000000
4490	-3.151823e-15	2.115188e-09	1.918e+03	-1.644e-18	1.000000
4491	-3.157783e-15	2.180248e-08	1.918e+03	-1.647e-18	1.000000
4492	-3.157783e-15	2.180248e-08	1.918e+03	-1.647e-18	1.000000
4493	-3.161865e-15	3.972799e-08	1.918e+03	-1.649e-18	1.000000
4494	-3.161865e-15	3.972799e-08	1.918e+03	-1.649e-18	1.000000
4495	-3.170481e-15	4.446652e-09	1.918e+03	-1.653e-18	1.000000
4496	-3.170481e-15	4.446652e-09	1.918e+03	-1.653e-18	1.000000
4497	-3.178035e-15	1.778820e-08	1.918e+03	-1.657e-18	1.000000
4498	-3.178035e-15	1.778820e-08	1.918e+03	-1.657e-18	1.000000
4499	-3.198360e-15	1.567710e-08	1.918e+03	-1.668e-18	1.000000
4500	-3.198360e-15	1.567710e-08	1.918e+03	-1.668e-18	1.000000
4501	-3.223043e-15	8.187082e-09	1.918e+03	-1.681e-18	1.000000
4502	-3.223043e-15	8.187082e-09	1.918e+03	-1.681e-18	1.000000
4503	-3.229950e-15	1.279854e-09	1.918e+03	-1.684e-18	1.000000
4504	-3.229950e-15	1.279854e-09	1.918e+03	-1.684e-18	1.000000
4505	-3.231662e-15	6.369113e-09	1.918e+03	-1.685e-18	1.000000
4506	-3.231662e-15	6.369113e-09	1.918e+03	-1.685e-18	1.000000
4507	-3.239445e-15	1.966986e-08	1.918e+03	-1.689e-18	1.000000
4508	-3.239445e-15	1.966986e-08	1.918e+03	-1.689e-18	1.000000
4509	-3.243172e-15	2.448388e-08	1.918e+03	-1.691e-18	1.000000
4510	-3.243172e-15	2.448388e-08	1.918e+03	-1.691e-18	1.000000
4511	-3.256213e-15	1.603471e-08	1.918e+03	-1.698e-18	1.000000
4512	-3.256213e-15	1.603471e-08	1.918e+03	-1.698e-18	1.000000
4513	-3.272669e-15	3.508415e-09	1.918e+03	-1.707e-18	1.000000
4514	-3.272669e-15	3.508415e-09	1.918e+03	-1.707e-18	1.000000
4515	-3.296185e-15	2.645174e-08	1.918e+03	-1.719e-18	1.000000
4516	-3.296185e-15	2.645174e-08	1.918e+03	-1.719e-18	1.000000
4517	-3.312963e-15	1.334802e-08	1.918e+03	-1.728e-18	1.000000
4518	-3.312963e-15	1.334802e-08	1.918e+03	-1.728e-18	1.000000
4519	-3.317942e-15	1.220317e-08	1.918e+03	-1.730e-18	1.000000
4520	-3.317942e-15	1.220317e-08	1.918e+03	-1.730e-18	1.000000
4521	-3.324012e-15	1.106304e-08	1.918e+03	-1.733e-18	1.000000
4522	-3.324012e-15	1.106304e-08	1.918e+03	-1.733e-18	1.000000
4523	-3.351478e-15	2.473577e-09	1.918e+03	-1.748e-18	1.000000
4524	-3.351478e-15	2.473577e-09	1.918e+03	-1.748e-18	1.000000
4525	-3.385063e-15	8.991391e-09	1.918e+03	-1.765e-18	1.000000
4526	-3.385063e-15	8.991391e-09	1.918e+03	-1.765e-18	1.000000
4527	-3.388486e-15	5.366357e-09	1.918e+03	-1.767e-18	1.000000
4528	-3.388486e-15	5.366357e-09	1.918e+03	-1.767e-18	1.000000
4529	-3.403714e-15	1.750487e-08	1.918e+03	-1.775e-18	1.000000
4530	-3.403714e-15	1.750487e-08	1.918e+03	-1.775e-18	1.000000
4531	-3.410660e-15	6.312612e-09	1.918e+03	-1.779e-18	1.000000
4532	-3.410660e-15	6.312612e-09	1.918e+03	-1.779e-18	1.000000
4533	-3.431427e-15	2.926966e-08	1.918e+03	-1.789e-18	1.000000
4534	-3.431427e-15	2.926966e-08	1.918e+03	-1.789e-18	1.000000
4535	-3.435904e-15	1.014518e-08	1.918e+03	-1.792e-18	1.000000
4536	-3.435904e-15	1.014518e-08	1.918e+03	-1.792e-18	1.000000
4537	-3.444276e-15	3.094093e-08	1.918e+03	-1.796e-18	1.000000
4538	-3.444276e-15	3.094093e-08	1.918e+03	-1.796e-18	1.000000
4539	-3.445562e-15	2.209594e-08	1.918e+03	-1.797e-18	1.000000
4540	-3.445562e-15	2.209594e-08	1.918e+03	-1.797e-18	1.000000
4541	-3.458965e-15	2.640970e-08	1.918e+03	-1.804e-18	1.000000
4542	-3.458965e-15	2.640970e-08	1.918e+03	-1.804e-18	1.000000
4543	-3.460120e-15	1.375672e-10	1.918e+03	-1.804e-18	1.000000
4544	-3.460120e-15	1.375672e-10	1.918e+03	-1.804e-18	1.000000
4545	-3.471655e-15	1.416968e-08	1.918e+03	-1.810e-18	1.000000
4546	-3.471655e-15	1.416968e-08	1.918e+03	-1.810e-18	1.000000
4547	-3.497383e-15	7.522744e-09	1.918e+03	-1.824e-18	1.000000
4548	-3.497383e-15	7.522744e-09	1.918e+03	-1.824e-18	1.000000
4549	-3.508268e-15	3.691187e-08	1.918e+03	-1.830e-18	1.000000
4550	-3.508268e-15	3.691187e-08	1.918e+03	-1.830e-18	1.000000
4551	-3.510640e-15	2.115679e-08	1.918e+03	-1.831e-18	1.000000
4552	-3.510640e-15	2.115679e-08	1.918e+03	-1.831e-18	1.000000
4553	-3.531710e-15	1.573523e-08	1.918e+03	-1.842e-18	1.000000
4554	-3.531710e-15	1.573523e-08	1.918e+03	-1.842e-18	1.000000
4555	-3.540928e-15	1.191395e-08	1.918e+03	-1.847e-18	1.000000
4556	-3.540928e-15	1.191395e-08	1.918e+03	-1.847e-18	1.000000
4557	-3.555788e-15	3.311417e-09	1.918e+03	-1.854e-18	1.000000
4558	-3.555788e-15	3.311417e-09	1.918e+03	-1.854e-18	1.000000
4559	-3.558482e-15	5.724547e-09	1.918e+03	-1.856e-18	1.000000
